day,hour,person_id,worked_hours,asoc_from_date,asoc_to_date,store_id,in_alternate_workplace,absence_type,inc_from_date,inc_to_date,was_absent,planned_hours
2023-11-04,14,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,15,1305178,1.0,2022-11-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,16,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-04,17,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-04,18,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-04,19,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-04,20,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-04,7,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-04,8,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-04,9,1422334,0.5,2023-04-03,2024-01-02,2.0,True,,,,False,0.5
2023-11-04,10,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-04,11,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-04,12,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-04,13,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-04,14,1422334,1.0,2023-04-03,2024-01-02,2.0,True,,,,False,1.0
2023-11-04,11,1661019,1.0,2023-10-06,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,12,1661019,1.0,2023-10-06,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,13,1661019,1.0,2023-10-06,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,16,1661019,1.0,2023-10-06,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,17,1661019,1.0,2023-10-06,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,18,1661019,1.0,2023-10-06,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,19,1661019,1.0,2023-10-06,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,20,1661019,1.0,2023-10-06,2024-04-24,1.0,True,,,,False,1.0
2023-11-04,10,1662112,1.0,2023-10-06,2024-03-02,1.0,True,,,,False,1.0
2023-11-04,11,1662112,1.0,2023-10-06,2024-03-02,1.0,True,,,,False,1.0
2023-11-04,12,1662112,1.0,2023-10-06,2024-03-02,1.0,True,,,,False,1.0
2023-11-04,16,1662112,1.0,2023-10-06,2024-03-02,1.0,True,,,,False,1.0
2023-11-04,17,1662112,1.0,2023-10-06,2024-03-02,1.0,True,,,,False,1.0
2023-11-04,18,1662112,1.0,2023-10-06,2024-03-02,1.0,True,,,,False,1.0
2023-11-04,19,1662112,1.0,2023-10-06,2024-03-02,1.0,True,,,,False,1.0
2023-11-04,20,1662112,1.0,2023-10-06,2024-03-02,1.0,True,,,,False,1.0
2023-11-06,11,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-06,12,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-06,13,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-06,14,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-06,15,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-06,16,665922,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-06,17,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,18,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,19,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,20,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,9,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,10,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,11,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,12,665926,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,13,665926,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,18,665928,0.5,2016-02-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,19,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,20,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,21,665928,1.0,2016-02-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,22,665928,0.5,2016-02-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,11,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,12,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,13,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,14,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,6,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,7,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,8,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,9,665935,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-06,10,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,11,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,12,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,13,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,14,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,15,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,16,665936,0.5,2015-04-11,2024-04-24,1.0,True,,,,False,0.5
2023-11-06,17,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,18,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,19,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,20,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,17,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-06,18,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-06,19,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-06,20,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-06,14,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,0.5
2023-11-06,15,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-06,16,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-06,17,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-06,18,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,0.5
2023-11-06,16,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,17,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,18,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,19,665948,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,10,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,11,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,12,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,13,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,14,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,15,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,16,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,17,665952,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-06,18,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,19,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,20,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,6,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,7,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,8,665954,0.5,2020-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-06,9,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,10,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,11,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,12,665954,1.0,2020-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,14,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,14,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,15,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,15,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,16,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,17,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,17,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,18,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,18,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,19,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,19,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,20,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,21,665956,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,22,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,22,665956,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,13,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,14,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,15,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,16,665959,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-06,17,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,18,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,19,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,20,665959,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,11,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,12,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,13,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,14,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,15,665971,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,7,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,8,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,9,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,10,665978,1.0,2015-10-19,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,7,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,8,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,9,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,10,665979,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,11,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,12,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,13,665979,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,16,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,17,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,18,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,19,665986,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,6,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,7,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,8,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,9,665987,0.5,2021-12-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-06,10,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,11,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,12,665987,1.0,2021-12-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,9,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,10,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,11,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,12,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,13,665989,1.0,2015-01-08,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,16,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,17,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,18,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,19,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,20,666001,1.0,2009-12-16,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,9,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-06,10,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-06,11,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-06,12,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,1.0
2023-11-06,13,872680,0.0,2022-01-01,2024-04-24,2.0,True,Enfermedad común,2023-08-07,2024-02-28,True,0.5
2023-11-06,16,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,17,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,18,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,19,876837,1.0,2022-10-31,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,14,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-06,15,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-06,16,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-06,17,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-06,18,1201829,0.5,2022-09-01,2023-12-31,2.0,True,,,,False,0.5
2023-11-06,19,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-06,20,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-06,21,1201829,1.0,2022-09-01,2023-12-31,2.0,True,,,,False,1.0
2023-11-06,18,1211253,0.5,2023-09-26,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,19,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,20,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,21,1211253,1.0,2023-09-26,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,22,1211253,0.5,2023-09-26,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,17,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,18,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,19,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,20,1252106,1.0,2023-03-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,14,1285300,0.5,2022-11-07,2023-11-19,1.0,True,,,,False,0.5
2023-11-06,15,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-06,16,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-06,17,1285300,0.5,2022-11-07,2023-11-19,1.0,True,,,,False,0.5
2023-11-06,18,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-06,19,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-06,20,1285300,1.0,2022-11-07,2023-11-19,1.0,True,,,,False,1.0
2023-11-06,17,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-06,18,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-06,19,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-06,20,1305180,1.0,2022-11-11,2023-11-30,1.0,True,,,,False,1.0
2023-11-06,7,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,8,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,9,1397361,0.5,2023-07-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,10,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,11,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,12,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,13,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,14,1397361,1.0,2023-07-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,6,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,7,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,8,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,9,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,10,1403169,0.5,2023-02-09,2024-04-24,1.0,True,,,,False,0.5
2023-11-06,11,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,12,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,13,1403169,1.0,2023-02-09,2024-04-24,1.0,True,,,,False,1.0
2023-11-06,14,1403169,0.5,2023-02-09,2024-04-24,1.0,True,,,,False,0.5
2023-11-06,7,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,7,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,8,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,8,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,9,1529075,0.5,2023-01-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,9,1529075,0.5,2023-01-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-06,10,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,10,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,11,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,11,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,12,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,12,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,13,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,13,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,14,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-06,14,1529075,1.0,2023-01-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,13,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-07,14,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-07,15,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-07,16,665917,0.5,2023-07-01,2024-03-31,1.0,True,,,,False,0.5
2023-11-07,17,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-07,18,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-07,19,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-07,20,665917,1.0,2023-07-01,2024-03-31,1.0,True,,,,False,1.0
2023-11-07,16,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,17,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,18,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,19,665922,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,18,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,19,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,20,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,21,665923,1.0,2008-10-01,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,22,665923,0.5,2008-10-01,2024-04-24,2.0,True,,,,False,0.5
2023-11-07,10,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,11,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,12,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,13,665934,1.0,2011-09-27,2024-04-24,2.0,True,,,,False,1.0
2023-11-07,6,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,7,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,8,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,9,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,10,665935,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-07,11,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,12,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,13,665935,1.0,2023-07-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,14,665935,0.5,2023-07-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-07,9,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,10,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,11,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,12,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,13,665936,0.5,2015-04-11,2024-04-24,1.0,True,,,,False,0.5
2023-11-07,14,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,15,665936,1.0,2015-04-11,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,9,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,0.5
2023-11-07,10,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-07,11,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-07,12,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-07,13,665938,0.0,2008-10-01,2024-04-24,1.0,True,Enfermedad común,2023-10-26,2023-12-19,True,1.0
2023-11-07,17,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,18,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,19,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,20,665941,1.0,2008-10-13,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,18,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,0.5
2023-11-07,19,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-07,20,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-07,21,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,1.0
2023-11-07,22,665944,0.0,2008-10-01,2024-04-24,2.0,True,Enfermedad común,2023-09-14,2024-04-24,True,0.5
2023-11-07,10,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,11,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,12,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,13,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,14,665950,1.0,2021-03-19,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,15,665952,0.5,2008-10-01,2024-04-24,1.0,True,,,,False,0.5
2023-11-07,16,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,17,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,18,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,19,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,20,665952,1.0,2008-10-01,2024-04-24,1.0,True,,,,False,1.0
2023-11-07,16,665953,1.0,2009-04-02,2024-04-24,1.0,True,,,,False,1.0
